Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"24 February 2023, 4:51 PM", '166543',Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '21' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543' has,Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998076' belonging to the user with id '166543' for the quiz with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543' has,Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '5' of the attempt with id '2998076' belonging to the user with id '166543' for the quiz with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543' has,Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998076' belonging to the user with id '166543' for the quiz with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543' has,Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '3' of the attempt with id '2998076' belonging to the user with id '166543' for the quiz with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543' has,Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '2' of the attempt with id '2998076' belonging to the user with id '166543' for the quiz with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543' has,Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2998076' belonging to the user with id '166543' for the quiz with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543' has,Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2998076' belonging to the user with id '166543' for the quiz with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:50 PM",#VALUE!,Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz attempt preview started,The user with id '166543' has had their attempt with id '2998076' previewed by the user with id '166543' for the quiz with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831897'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543',Course: Earth Science Data Hub - 2023,System,Question category viewed,The user with id '166543' viewed the question category with id '361051'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543' has,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '5' of the attempt with id '2998061' belonging to the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:50 PM", '166543' has,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt summary viewed,The user with id '166543' has viewed the summary for the attempt with id '2998061' belonging to the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:48 PM", '166543' has,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '5' of the attempt with id '2998061' belonging to the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:45 PM", '166543' has,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998061' belonging to the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:45 PM", '166543' has,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '3' of the attempt with id '2998061' belonging to the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:45 PM", '166543' has,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '2' of the attempt with id '2998061' belonging to the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:45 PM", '166543' has,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2998061' belonging to the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:45 PM", '166543' has,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2998061' belonging to the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:45 PM",#VALUE!,Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz attempt preview started,The user with id '166543' has had their attempt with id '2998061' previewed by the user with id '166543' for the quiz with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:45 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831890'.,,150.203.68.112
"24 February 2023, 4:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '32' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '32' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '32' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Question category viewed,The user with id '166543' viewed the question category with id '361051'.,,150.203.68.112
"24 February 2023, 4:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Question category viewed,The user with id '166543' viewed the question category with id '361051'.,,150.203.68.112
"24 February 2023, 4:43 PM", '166543',Course: Earth Science Data Hub - 2023,System,Question category viewed,The user with id '166543' viewed the question category with id '361051'.,,150.203.68.112
"24 February 2023, 4:40 PM", '166543',Quiz: Level 3 - Final Quiz,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2832342'.,,150.203.68.112
"24 February 2023, 4:40 PM", '166543',Quiz: Level 3 - Final Quiz,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2832342'.,,150.203.68.112
"24 February 2023, 4:40 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '32' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:40 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '23' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:40 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '23' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:40 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:40 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:39 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '23' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:39 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '23' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:39 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:39 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:39 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:36 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:34 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:32 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:32 PM", '144070',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '144070' viewed the course with id '39000'.,,150.203.68.98
"24 February 2023, 4:24 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:24 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '23' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '11' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '11' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 3:59 PM", '157211',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '157211' viewed the course with id '39000'.,,118.211.41.93
"24 February 2023, 3:37 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
